0.73731375	-0.18163292	0.10044058	0.29664025	-0.62991774	-0.4104434	-0.6794574	-0.19292015	-0.06312226	-0.2725121	0.071922965	-0.042611867	-0.69224846	-0.047511436	0.5075781
-0.26604038	0.42153272	-0.27081296	-0.42151776	0.28308153	0.07747498	0.2855537	-0.26460943	0.16708897	0.205182	-0.44933584	-0.47916108	0.26507956	0.13877517	-0.28967872
0.31461686	-0.31482553	0.022269847	0.2614173	-0.26599145	-0.16878048	-0.20572224	0.21028739	-0.1380579	-0.2135802	0.35099152	0.11886006	-0.16675022	-0.11840824	0.31090635
0.16108418	0.13189104	-0.070387244	0.12817574	-0.10043349	-0.41350502	-0.048376348	-0.02592564	-0.26856542	-0.008088118	-0.19054268	-0.27632558	-0.21348657	0.019585107	0.09121001
-0.089573085	-0.377198	-0.04675396	0.12353965	0.034605548	0.066096485	0.058001973	0.17327952	0.104754575	-0.039605107	0.30550635	0.058819294	0.14079438	-0.11474355	0.16367003
0.013124236	0.04062061	-0.050104637	-0.16110095	-0.033813346	0.01054355	0.2874854	-0.30426723	0.15883891	-0.15445015	0.06560385	-0.06759692	-0.068483435	0.24971087	0.12679361
0.26366395	-0.13337122	-0.07507045	0.11596372	-0.18893644	-0.029515378	-0.30420846	0.3869974	-0.0011185576	-0.12494954	0.15331315	0.07118861	-0.30868578	0.12425163	0.17503938
0.13141187	-0.014798148	0.18561548	0.12877554	-0.1707304	-0.08849546	0.014217677	-0.35031602	-0.056846227	-0.19030786	-0.15649664	0.06672515	-0.09395271	-0.10068774	-0.006761428
-0.34852675	0.4137948	-0.36386356	-0.2545998	0.43487117	0.2697992	0.26500905	-0.26000002	0.33248526	0.39819348	-0.32104823	-0.28803897	0.25426263	0.32264826	-0.07833902
0.06137521	0.11291941	-0.22288495	-0.24680066	0.018059138	0.045010135	0.11372336	-0.17372896	0.17418791	0.12481879	-0.013053462	-0.13976851	-0.043356266	-0.026893731	0.012974395
0.2685839	-0.24429841	0.10278117	0.16005962	-0.29580364	-0.19066896	-0.02915607	0.026262293	-0.057138275	-0.02667441	-0.005475695	-0.1185447	-0.26792917	-0.39453351	-0.050438337
0.4055428	-0.2583228	0.21854989	0.10812118	-0.29579833	-0.33703297	-0.37946063	0.19684638	-0.3296682	-0.07061823	-0.0344312	0.19608024	-0.36538234	-0.0623243	0.31789842
-0.36723882	0.31297067	-0.33259887	-0.20905551	0.36486354	0.3285895	0.17181714	-0.2898923	0.11689279	0.23002633	-0.15664701	-0.3106742	0.41165426	0.16247472	-0.12825164
0.541687	-0.092232116	-0.037634123	0.26278543	-0.31110016	-0.44257826	-0.5123397	0.41069087	0.041137733	-0.17382234	0.031499878	0.04914439	-0.53311676	-0.22885309	0.3869447
0.18667577	0.008865232	0.19030015	0.16359644	-0.08108827	-0.19111793	-0.38388193	-0.052065935	-0.45765144	-0.07186098	0.07214664	0.21208341	-0.19775452	0.066879824	0.47912532
0.22000456	0.22556934	0.08681342	-0.18789631	-0.09468162	-0.30761442	0.025139976	-0.3341779	0.25699025	-0.39452237	-0.32686555	-0.33023748	-0.21977344	0.03863995	-0.08875546
-0.016575508	-0.06933373	0.014577135	0.19441299	-0.034151632	-0.065335125	-0.10795522	0.052296646	0.17997783	0.037390973	0.06091533	-0.06259626	-0.002274035	-0.006271203	0.0608484
0.52959526	-0.4141879	0.25881857	0.5630901	-0.4802014	-0.42736724	-0.41915867	0.15290208	-0.37909588	-0.2767464	0.21371992	0.2932359	-0.54726815	-0.36826444	0.17286128
-0.055503268	-0.046305247	0.09408503	-0.3470513	0.047434375	0.0037858875	0.066917725	-0.08586108	-0.016893884	0.30166212	-0.026072565	0.100439236	-0.0052057165	-0.2093958	-0.19426392
0.27245352	-0.03231317	0.2968137	0.4281806	-0.22830175	-0.29255792	-0.27007902	0.15614395	-0.42695004	-0.32681227	-0.0052922177	0.39503393	-0.24158451	-0.20747904	0.22252385
0.22386591	-0.06271129	0.097085595	0.09705452	-0.10162955	-0.122298	-0.20123392	0.07533054	0.122801006	-0.13961162	0.0013266371	0.08009065	-0.17564744	0.120197594	0.024804942
0.27267006	-0.14008288	0.11203945	0.20624848	-0.2993433	-0.1947357	-0.10325312	0.30078882	0.14835282	-0.09021738	0.12412996	0.0927302	-0.33742818	-0.37108302	0.05358023
-0.25825223	0.11968155	-0.047787026	-0.07532154	0.38525847	0.08529406	0.05795183	-0.08549871	0.009004305	0.17815883	-0.4805379	-0.20046264	0.40308857	0.028241023	-0.1817836
0.28082633	-0.25026685	-0.0061440873	0.1418658	-0.30246457	-0.07381107	-0.13807353	0.07951614	-0.11398012	-0.14144796	0.40306094	0.07602225	-0.23299783	-0.16335063	0.07492111
0.5314202	-0.34727144	0.17300208	0.38613075	-0.5732632	-0.44606122	-0.5253815	0.3698596	-0.018751139	-0.26816574	0.37747604	0.058631778	-0.57956725	-0.44962457	0.1834545
-0.20646656	0.47659668	-0.39940065	-0.34642857	0.4127832	0.16414918	0.124722354	-0.08374519	-0.0074064787	0.1365017	-0.28718302	-0.5103271	0.2141307	0.40548256	-0.28291255
-0.25458002	0.31094843	-0.3423197	-0.34144077	0.37853613	0.16273557	0.27453935	-0.060142454	-0.026780128	0.1785556	-0.4885684	-0.007070985	0.3668234	0.59217435	-0.13382578
0.26003525	-0.24815565	0.40168402	0.548045	-0.2855881	-0.24058567	-0.15900058	0.009570114	-0.20941958	-0.35855857	0.1849097	0.2758934	-0.25057313	-0.21796817	0.21560448
0.13247745	-0.06549892	0.058620673	-0.11412257	-0.21441466	-0.19101276	-0.18565412	0.25609088	-0.04042237	-0.06924407	0.20363975	0.2918913	-0.20829757	-0.31271768	-0.104215935
0.028846808	-0.11959446	0.14598301	0.2173129	0.06247951	0.12686501	-0.04503604	0.023882078	-0.1809385	-0.054508805	0.2757586	0.25177082	0.035871256	-0.14722891	0.032544192
-0.57766366	0.50597084	-0.35499045	-0.3676563	0.52852386	0.23207133	0.33732972	-0.36415994	0.19842666	0.27268657	-0.15680076	-0.25930482	0.55544585	0.303633	-0.2605522
0.2054741	0.23816517	-0.045423683	-0.2179983	-0.11865055	-0.16224098	0.1367258	-0.18784025	0.27891055	-0.035909045	-0.17647633	-0.1490691	-0.27800742	0.18124405	0.03888485
0.24435985	-0.13158195	-0.013318323	0.08727948	-0.27396017	-0.09128267	-0.21186773	0.14451037	0.04473289	-0.09758243	0.32298508	0.064218	-0.17217745	-0.31722754	0.2588839
0.14599915	0.09824358	-0.14570741	-0.09924558	-0.05911234	-0.11223491	-0.06747816	0.017645659	0.3776953	0.2455852	-0.121652015	-0.12485235	-0.13559213	0.28268737	0.031485066
0.12162826	-0.15467481	0.11801397	0.047799356	-0.1912148	-0.1380783	0.18735312	0.06401387	0.043833826	-0.2985465	0.08582138	0.0018009371	-0.027965194	-0.019396294	-0.19379878
0.30983785	-0.18956459	0.28979933	0.23807	-0.17613348	-0.14080906	-0.098858826	0.1416541	-0.3771742	-0.31820026	-0.06688199	-0.06877336	-0.1589979	-0.43943933	0.097847536
0.08115689	-0.067425095	0.06411826	0.18666719	0.0436673	0.001592372	-0.060242057	0.034819786	-0.18031539	0.2735544	0.20189922	0.22155136	-0.021218294	-0.25508192	0.19465536
0.31854263	-0.08399757	0.13623646	0.08180923	-0.08282745	-0.34934145	-0.34358644	0.17182416	-0.1377292	-0.18640837	-0.09709453	0.09248172	-0.29107112	-0.15052155	0.4340436
-0.202826	0.5396258	-0.17332664	-0.26752228	0.22453293	0.06783265	0.23021674	-0.33535463	0.057440612	0.18440042	-0.2667555	-0.18654817	0.23708552	0.043624073	-0.4629736
-0.04043396	0.04483213	-0.25111282	-0.247914	0.09114392	0.122878104	0.13725375	-0.049130563	0.26610124	-0.057723213	-0.14522892	-0.10811325	0.01090959	-0.08163844	-0.06269681
0.37613133	-0.17800431	0.28127426	0.5171524	-0.25340253	-0.33033437	-0.29613033	0.06894659	-0.3377388	-0.3367012	0.1635562	0.036504854	-0.3243122	0.20975131	0.08738204
0.16602856	-0.29779783	0.032694854	0.28435615	-0.27721643	-0.19671251	-0.17673284	0.22052956	-0.06320154	-0.0768775	0.34737703	0.20494127	-0.23687838	-0.04203958	0.052030023
-0.108440556	0.018722553	-0.17111084	-0.021862693	-0.031068658	0.044773318	0.24169607	-0.35789734	0.04944241	-0.12530497	0.15940957	0.006027795	0.05342879	-0.2195369	0.007317647
-0.1389998	0.18128943	0.008919967	-0.14241946	0.17263103	0.06677655	-0.040953964	-0.110330194	-0.13658328	-0.16163063	-0.16070059	-0.11743781	0.26928693	0.09781571	-0.040741663
0.3063566	-0.15712117	-0.09414723	0.091279216	-0.42132574	-0.08577502	-0.15743552	0.3179375	0.08551197	-0.10798894	0.18345557	-0.012016669	-0.3791159	-0.36903322	0.18625556
0.52392906	-0.2062494	0.15391675	0.25581294	-0.28527808	-0.55406755	-0.6302049	0.08261575	-0.11919749	-0.22023049	0.045852203	0.16055247	-0.5111027	-0.19926606	0.3571404
0.23142996	-0.19905661	0.10884544	0.023979153	-0.23438874	-0.16391636	-0.24810407	0.25977027	0.047679942	-0.11706135	0.015500085	0.2501584	-0.14454967	0.0187707	0.31475186
0.29391652	0.04839676	0.184466	0.110408574	-0.1843408	-0.12135183	-0.5708384	0.2726062	0.04406836	-0.060498036	0.08455039	0.25616556	-0.25554296	-0.1487442	0.3392865
0.7600491	-0.36082375	0.0881294	0.63916284	-0.8265782	-0.634764	-0.6562996	-0.15609455	0.07106737	-0.06048148	0.21155748	-0.28809494	-0.80725706	-0.37728366	0.33971688
0.11624197	0.10528629	0.10797924	0.08512265	-0.021660408	-0.19112425	-0.11297827	0.18502611	0.00084343436	0.029558593	-0.03166402	0.114965536	-0.17551708	0.05780238	0.227795
-0.17900456	-0.06788116	-0.10764553	0.014734312	0.15086302	0.24794427	0.006091986	0.12858322	0.079758465	0.32048354	0.07218003	0.20413886	0.2498208	0.15143101	0.072680235
0.36089373	-0.2867475	0.16630042	0.24693005	-0.4075639	-0.44340938	-0.19892676	0.7890932	-0.017837029	0.109379135	0.34499252	-0.14427863	-0.4514089	-0.19315366	-0.21914402
0.3310997	-0.13504367	0.12172231	0.21008122	-0.28224033	-0.20863347	-0.1973048	0.29230276	0.04747876	0.035326123	0.20728445	0.45076388	-0.30694133	-0.28148583	0.025707966
-0.40262425	0.14860938	-0.06928404	-0.14878279	0.31872767	0.18496954	0.07759614	-0.26320493	-0.080775484	-0.21934974	-0.22801551	-0.1368461	0.29935247	-0.08302411	-0.25649023
0.47188884	-0.028896177	0.008520741	0.23317488	-0.16597772	-0.22128613	-0.43517435	0.0036255263	-0.01749352	-0.034092184	-0.15558538	0.33721086	-0.34773877	-0.27397025	0.30070454
0.14588422	-0.2490055	0.14709781	0.16781874	-0.20714922	-0.16620615	-0.15748188	0.30501825	0.2547764	-0.37300012	0.31840464	0.10900164	-0.2084489	-0.051444016	0.18975726
0.29035226	-0.02526445	-0.00228281	0.1152625	-0.24108627	-0.14619184	-0.28511718	0.11751436	-0.15778466	0.20207407	0.21644348	0.15251559	-0.30348065	-0.15284961	0.083975114
-0.28501326	-0.063050285	-0.12963043	-0.065183625	0.232888	0.34503174	0.029230015	-0.06422775	0.12587759	0.2260938	-0.018536482	0.106866665	0.30468285	0.04881993	0.08183687
-0.33144104	0.44566545	-0.26266226	-0.34676456	0.3744116	0.24137656	0.29061526	-0.33308694	0.0910556	0.10656665	-0.08238546	-0.4701819	0.45751473	0.34718043	-0.37221405
-0.24381407	0.14028405	-0.31152076	-0.23018937	0.2277047	0.32420772	0.34700188	-0.32921383	0.27398443	0.16475394	-0.19121921	-0.24857946	0.10416015	0.04042316	-0.163649
0.21483229	-0.036014535	0.5164323	0.31596887	-0.07774469	-0.18625917	-0.14670248	-0.19018553	-0.2073427	-0.3638574	0.03754707	0.26341707	-0.17631593	-0.33181864	0.28043997
0.18512945	0.085856065	0.13233744	-0.18321092	-0.141643	0.017868292	-0.35891595	0.17530435	-0.5849319	-0.1620087	-0.2146874	-0.13079853	-0.049155124	-0.08093333	0.352675
-0.014884398	0.038243767	-0.23492594	-0.07009049	0.16961925	0.12536758	-0.06915862	-0.034537032	0.044301838	0.089959376	0.030312968	0.29895842	0.0921583	0.013251487	0.27321988
0.0018900163	-0.1939692	0.12775043	0.16971569	0.0016704036	-0.05095952	-0.062478416	0.19386278	0.020677412	-0.058349863	0.1429434	0.19209652	-0.04175289	-0.16613321	0.065826535
0.30022892	0.023710614	0.027218722	0.18908037	-0.2471902	-0.20101623	-0.2300118	0.0005236393	-0.038090706	-0.2212437	-0.03739875	0.01817853	-0.19237334	-0.0098774405	0.12046034
0.13863832	-0.19080502	0.22154957	0.35115498	-0.101445094	0.015191068	-0.32533556	0.25890714	-0.26222217	-0.05959426	0.12185541	0.40084967	-0.08867486	-0.2149959	0.32740295
-0.13942774	0.3286157	-0.047394317	-0.11344215	0.21485083	-0.0240073	-0.25288373	-0.0437815	-0.3567731	0.041320454	-0.37163526	0.021761622	0.18435012	0.07653681	0.16345623
0.08213333	-0.090259194	0.075435296	0.08497666	0.014302311	0.068875305	0.011979206	-0.02293606	-0.023303982	-0.067129254	0.0065308088	0.30562383	-0.083305575	-0.45867288	-0.10618979
-0.050877374	-0.15305007	0.15895101	0.15007728	-0.0037399363	-0.11138247	0.053785026	0.014025925	0.03406483	-0.17036816	0.13353519	-0.15456764	0.04653881	0.19299425	-0.11167557
0.032708514	-0.0023237977	-0.041453354	-0.14913128	-0.011395475	-0.10862505	-0.21868701	0.20822002	-0.15991823	-0.03201817	0.012660983	-0.030381951	0.04089804	0.14242925	-0.10483705
0.17459096	0.11054035	-0.019079981	-0.049344815	-0.031238327	-0.15452926	-0.035136577	0.064310424	-0.20654032	-0.42559126	-0.0058201137	0.0366382	-0.09205383	-0.16901949	0.18580185
0.43834174	-0.4932764	0.09154663	0.289726	-0.51421547	-0.22326624	-0.2241848	0.5231295	-0.06049727	0.105922714	0.32764992	0.11724	-0.4737941	-0.41001347	0.07524147
0.3617266	-0.2702234	0.36337397	0.40640983	-0.3283093	-0.0137725165	-0.09876091	0.23884793	-0.11714964	-0.21716602	0.24824598	0.37931257	-0.302591	0.040227823	0.1516935
0.1675005	-0.29182363	0.077857174	-0.094957024	-0.2814852	-0.18377899	-0.08486225	0.19199926	-0.08693755	-0.102851346	0.14921416	-0.0074862973	-0.2417856	-0.0048667076	-0.21202889
-0.24409135	0.40941358	-0.05214765	-0.28103802	0.14243115	0.119599156	0.18443505	-0.20947292	0.16517803	0.054145202	-0.030542897	-0.23233464	0.17882365	0.06689993	-0.50635386
0.4605411	-0.029660895	0.01997581	0.26097056	-0.34924603	-0.32026568	-0.5065881	0.23173669	0.03052402	0.15397136	-0.053324185	0.0075702975	-0.45849395	-0.058323026	0.5187862
-0.036700495	-0.17983595	-0.11846002	-0.019096216	0.05768183	0.11227369	0.19630289	-0.145063	0.24395357	0.3544285	0.16611515	0.25215274	0.084956676	-0.1219454	-0.235906
0.09019165	0.039770357	-0.18983334	-0.029088018	-0.009808828	0.14791898	0.2712025	0.016758516	0.117466494	-0.0012492782	0.28664514	-0.044813916	0.030962681	0.031348936	-0.12159692
0.16626208	0.028713489	0.04392595	-0.05451404	-0.023895489	-0.2549572	-0.26510766	0.27244598	0.030887634	-0.19045472	-0.10306595	0.12272365	-0.13136135	-0.13922492	0.30157334
-0.05360854	-0.25625902	0.08737526	0.07777341	0.00042074232	0.18266943	0.0022556062	0.10682869	0.26661173	0.14650923	0.12698987	0.39792418	0.14715472	-0.33128333	0.06796137
-0.39128932	-0.13551056	-0.29289854	-0.14932555	0.3738766	0.33635744	0.3167172	-0.079228014	0.09988107	0.123522714	-0.3206052	-0.051386055	0.5046411	-0.025473503	-0.13946591
0.44996202	-0.041450948	-0.008226005	0.18987267	-0.20156099	-0.22698547	-0.49679825	-2.538301e-05	-0.09473383	-0.04370319	0.025555952	0.18996489	-0.41673902	-0.05711467	0.5210286
0.115087956	-0.03835336	-0.012577007	0.1020262	-0.07699766	-0.09713416	0.034268625	-0.18433154	0.046504185	-0.10007695	0.12180245	0.06925831	-0.03811492	-0.10077552	-0.11724822
0.01767781	0.3435927	0.14146374	-0.14127013	-0.0021062684	-0.270309	-0.004591343	-0.095854916	-0.21300802	-0.05981421	-0.29106587	-0.047602687	0.082072124	-0.0693752	-0.050759252
-0.26478523	0.22918732	-0.19968136	-0.14151704	0.20768689	0.33322573	0.28718144	-0.45243382	0.044481136	0.05046367	-0.11439341	-0.2741636	0.30756998	0.06327729	-0.41301107
0.2185129	0.105469085	-0.04141167	-0.06605239	-0.12333755	-0.23794557	-0.46948043	-0.006742305	-0.034110148	0.09744502	0.09304641	0.06547001	-0.15297495	-0.19540335	0.010519246
0.23265538	-0.15505269	-0.05674959	0.15107027	-0.168989	-0.026770929	-0.30118927	0.098579705	-0.089070484	-0.037532885	0.19541429	0.32438406	-0.25307828	-0.19006848	0.33025306
0.17795807	-0.19083138	-0.24386513	0.008570614	-0.25426227	-0.060305633	-0.044574723	0.14237665	-0.038723327	-0.14756161	0.24543805	0.33284417	-0.18828873	-0.13914968	-0.033898078
0.22112656	-0.16337019	0.068839274	0.16985427	-0.17404436	-0.094204135	-0.18310666	0.24370268	-0.055012252	-0.0065154424	0.30690563	0.20318626	-0.13019563	-0.3718664	0.22174142
0.10055749	0.047986947	0.22710972	0.014031593	-0.17728908	-0.4160846	0.124178246	0.051667023	-0.047813416	-0.08832202	-0.052654844	0.116731875	-0.17115775	-0.05038338	-0.19766006
0.061674513	0.16236983	0.39726508	0.22093819	-0.10650655	-0.108359054	-0.06772005	-0.10309913	-0.2961251	-0.15144905	-0.23572986	0.09643741	-0.037575066	-0.046002835	0.24964988
0.18885276	0.025682125	-0.085664116	0.11451848	-0.13718513	-0.15220787	-0.081196144	0.0059988024	0.07511581	0.2596833	-0.23274273	-0.009923367	-0.195083	0.0061038504	0.04186728
0.21298069	-0.14287077	0.13012803	0.1768114	-0.42000574	-0.4088163	0.031232325	-0.05735564	-0.19001809	-0.06262921	-0.067088686	-0.30603406	-0.3641355	-0.20099732	-0.108892895
-0.011743582	-0.019597447	0.028049165	-0.056160655	-0.027676366	-0.05349858	0.020113513	0.27990776	-0.12368369	-0.11239551	-0.06963376	-0.41968054	0.027728483	-0.007635965	0.2025185
-0.15453711	0.08163145	-0.1760439	-0.012320568	0.11118153	0.014706505	-0.08258239	0.03790743	-0.10529792	0.1284662	-0.022310382	0.09463662	0.07009806	-0.04605918	-0.07047809
0.21148987	0.26273504	-0.07310242	0.056319535	-0.020842837	-0.24628085	-0.1909382	0.04707792	-0.048107073	0.19950537	-0.30824384	0.07985504	-0.12293004	-0.077351235	0.26359478
0.022656832	-0.12259046	0.010403851	0.2585034	0.09598922	-0.0012927557	-0.10836049	0.034647938	-0.081912614	-0.036655683	-0.06705566	0.101479314	0.08235893	-0.09976569	-0.021749537
0.27949834	-0.08142212	0.05821016	0.1356424	-0.19100934	-0.24733849	-0.3147741	-0.09523789	0.027190033	-0.1146837	-0.027725196	0.16228738	-0.24802876	0.1847814	0.050620172
-0.07019995	0.21670862	0.08635718	-0.06222104	0.03540563	-0.07361196	-0.06418078	-0.21122561	-0.19478889	0.137467	-0.23818463	-0.49646047	0.0064981976	-0.19452144	-0.1774739
0.13453475	-0.061133847	-0.16294764	-0.20432377	-0.020456793	-0.051221665	-0.4523045	0.46833822	-0.20727333	-0.10601694	0.044104423	0.14696208	-0.22956645	-0.046586994	0.3178345
-0.111110754	-0.070951864	0.25660974	0.13525817	0.1107128	0.02041449	-0.06078769	0.10572923	-0.12974988	-0.06528715	0.21265401	0.22385398	0.13642207	0.2255483	0.081308044
0.19120252	-0.07382118	0.10840298	0.038750283	-0.024710508	-0.14281024	-0.34567466	0.1850253	-0.22094586	0.13449544	0.16973388	0.5857624	-0.25254574	0.1236217	0.57787424
-0.29911363	0.28877595	-0.18142654	-0.28891763	0.286035	0.2618004	0.19329253	-0.28978357	0.18915683	0.18482609	-0.491558	-0.03786363	0.30203986	0.2869743	-0.1695319
-0.14142326	0.09148848	-0.20383456	0.048923433	0.14822167	0.0909622	-0.185371	-0.053641167	-0.1821785	0.11563289	-0.026513018	0.09775041	0.21828663	0.08452442	0.2017376
0.28499475	-0.086044565	-0.006728625	0.27137417	-0.28304285	-0.011619049	-0.003739793	0.13858607	0.15663236	-0.016671533	0.20844765	0.1018819	-0.20947337	-0.22416912	-0.08216041
0.005746944	0.018696629	-0.102094926	-0.07116898	-0.03212609	0.014059172	-0.047085907	0.18913715	-0.087861024	0.018212711	0.036694083	-0.02716289	-0.050658938	0.09215205	0.18426134
0.5868083	-0.2248224	0.14141451	0.15187313	-0.44518694	-0.42559907	-0.3193954	0.1486074	-0.21137975	-0.09263983	0.15890981	-0.06693282	-0.6257687	-0.24623494	0.08417232
0.41366428	0.009516991	0.29875243	0.09493887	-0.14880602	-0.1740127	-0.47453228	-0.10867174	-0.41385207	-0.33948734	0.06631968	0.22343418	-0.39357877	-0.17985278	0.44281182
-0.035783596	0.018392064	0.18995817	0.06321657	-0.10864761	-0.23507415	-0.1074152	-0.023958277	-0.18001997	0.05794296	-0.24842326	-0.007635201	-0.02483491	0.035880085	0.040221017
0.042290885	-0.17702691	0.13375594	0.11234458	-0.004243494	-0.0444132	-0.12993355	-0.26467308	-0.24402909	-0.22533287	0.06401995	0.0553412	0.011657963	0.07800123	0.26766762
-0.29748136	0.055941157	-0.15876839	-0.23328424	0.27435952	0.2630015	0.14680126	-0.010764683	0.17790005	0.19967972	-0.16981483	-0.17772152	0.38419265	0.3890535	-0.1088146
-0.15966025	-0.092356145	-0.03339518	-0.16875358	0.11918893	0.17883432	0.1863974	0.0007870402	0.38518423	-0.02913624	0.17335051	-0.013462233	0.11920771	0.44680393	0.06884231
-0.01565843	0.0021898071	0.083619736	0.123392604	0.09806903	0.08866037	-0.0504203	-0.13894284	-0.3973939	0.1083796	0.0584481	0.15805888	0.12926193	0.07481323	0.1422516
0.22415827	0.15823485	-0.14322275	0.031478595	-0.12524314	-0.14069812	-0.2921544	0.010875025	-0.039234776	-0.0203259	0.04383248	0.20983425	-0.14224714	0.023159174	0.2639936
0.2730499	-0.24302307	0.20244072	0.14116883	-0.23752585	-0.40144706	-0.46290198	0.0881269	-0.32946375	-0.07873127	-0.045511387	0.1000889	-0.25410455	0.022819119	0.4026385
-0.19354127	0.33280882	-0.35171902	-0.27063596	0.24785897	0.19359778	0.19118702	-0.04876477	0.1867012	0.22453068	-0.22401606	-0.27776915	0.16551813	0.10046794	0.012470433
-0.20560955	-0.17305566	-0.0026272943	0.0028907352	0.027339559	0.36269993	0.30898935	-0.118536115	0.21553506	0.006441182	0.060823616	0.23111582	0.14060558	0.061549287	0.079780206
